Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
1,10/10/19 01:08:37 PM,578.1,62.191,51.1,3,6.73,225.3,0.0547,72.61,43.9
2,10/10/19 01:18:37 PM,565.6,63.133,50.8,2.24,5.97,229.5,0.0547,74.77,44.6
3,10/10/19 01:28:37 PM,550.6,63.347,50.9,3,6.73,239.3,0.0574,74.683,45
4,10/10/19 01:38:37 PM,536.9,64.546,51.6,2.24,5.23,254.8,0.057,76.899,46.4
5,10/10/19 01:48:37 PM,520.6,64.931,52.2,2.24,5.23,267.5,0.0596,77.639,46.9
6,10/10/19 01:58:37 PM,504.4,64.674,51.6,2.24,4.47,288.6,0.0588,76.55,46.4
7,10/10/19 02:08:37 PM,485.6,64.845,52.4,2.24,5.23,270.3,0.0596,75.508,47.1
8,10/10/19 02:18:37 PM,466.9,64.546,53,2.24,5.23,235.1,0.0599,75.463,47.1
9,10/10/19 02:28:37 PM,445.6,65.102,52.1,2.24,5.23,266.1,0.0599,76.203,47.1
10,10/10/19 02:38:37 PM,423.1,64.288,53.6,3,7.47,275.9,0.0599,74.597,47.1
11,10/10/19 02:48:37 PM,400.6,64.459,53.2,3,7.47,291.4,0.0607,74.25,47.1
12,10/10/19 02:58:37 PM,379.4,64.674,53.9,3,5.23,287.2,0.0614,74.943,47.7
13,10/10/19 03:08:37 PM,354.4,64.288,53.7,3,5.97,294.2,0.0614,74.034,47.1
14,10/10/19 03:18:37 PM,330.6,64.288,54.1,3.74,8.97,283,0.0614,73.515,47.3
15,10/10/19 03:28:37 PM,305.6,64.503,54.4,3,5.97,325.2,0.0614,74.295,47.7
16,10/10/19 03:38:37 PM,279.4,64.589,54.7,2.24,3.74,281.6,0.0607,75.029,48
17,10/10/19 03:48:37 PM,253.1,63.518,55.4,3,9.71,304.1,0.0607,72.307,47.3
18,10/10/19 03:58:37 PM,226.9,63.176,57,3,8.97,271.7,0.0599,71.317,47.7
19,10/10/19 04:08:37 PM,200.6,62.834,57.8,3.74,11.95,284.4,0.0599,70.286,47.8
20,10/10/19 04:18:37 PM,174.4,62.661,57.8,3,8.21,297.1,0.0599,69.901,47.7
21,10/10/19 04:28:37 PM,146.9,62.919,57.9,3,7.47,297.1,0.0599,70.372,47.8
22,10/10/19 04:38:37 PM,120.6,62.362,58.8,3,9.71,284.4,0.0596,68.871,47.8
23,10/10/19 04:48:37 PM,115.6,62.019,58.9,3.74,8.97,277.3,0.0596,67.757,47.5
24,10/10/19 04:58:37 PM,73.1,61.506,59.6,3,8.21,275.9,0.0596,67.543,47.3
25,10/10/19 05:08:37 PM,48.1,61.891,59.1,2.24,8.97,309.7,0.0607,67.928,47.5
26,10/10/19 05:18:37 PM,19.4,60.132,61.1,2.24,5.97,295.6,0.0596,61.376,46.8
27,10/10/19 05:28:37 PM,6.9,59.486,62.8,2.24,6.73,318.2,0.0588,58.498,46.8
28,10/10/19 05:38:37 PM,1.9,59.056,64.1,2.24,3.74,321,0.0588,57.333,46.9
29,10/10/19 05:48:37 PM,0.6,58.498,65.9,1.5,3,342.1,0.0588,56.251,47.1
30,10/10/19 05:58:37 PM,0.6,57.506,68.9,1.5,3,39.4,0.0588,55.213,47.5
31,10/10/19 06:08:37 PM,0.6,57.463,69.1,1.5,2.24,49.3,0.0588,54.909,47.5
32,10/10/19 06:18:37 PM,0.6,55.342,76.2,2.24,3.74,45.1,0.0596,53.645,48
33,10/10/19 06:28:37 PM,0.6,54.343,80.4,3.74,5.23,49.3,0.0596,52.641,48.4
34,10/10/19 06:38:37 PM,0.6,53.602,82.7,3,4.47,49.3,0.0596,51.94,48.6
35,10/10/19 06:48:37 PM,0.6,53.69,82.8,3.74,5.97,49.3,0.0596,51.852,48.6
36,10/10/19 06:58:37 PM,0.6,53.776,83.3,4.47,6.73,56.3,0.0596,51.633,48.9
37,10/10/19 07:08:37 PM,0.6,53.776,83.4,4.47,5.97,66.2,0.0596,51.809,48.9
38,10/10/19 07:18:37 PM,0.6,53.82,83.7,3.74,6.73,66.2,0.0599,51.764,49.1
39,10/10/19 07:28:37 PM,0.6,52.335,87.2,3.74,5.97,53.5,0.0599,50.974,48.7
40,10/10/19 07:38:37 PM,0.6,51.633,88.4,4.47,6.73,50.7,0.0599,50.047,48.4
41,10/10/19 07:48:37 PM,0.6,51.633,88,0.74,2.24,111.2,0.0614,49.338,48.2
42,10/10/19 07:58:37 PM,0.6,51.413,87.8,1.5,2.24,92.9,0.0599,48.717,48
43,10/10/19 08:08:37 PM,0.6,51.148,89.6,2.24,3.74,56.3,0.0599,48.895,48.2
44,10/10/19 08:18:37 PM,0.6,49.914,92.4,3.74,5.97,46.5,0.0607,48.45,47.8
45,10/10/19 08:28:37 PM,0.6,50.047,91.7,4.47,7.47,52.1,0.0607,48.36,47.7
46,10/10/19 08:38:37 PM,0.6,50.664,90.5,3.74,5.97,59.1,0.0614,48.583,48
47,10/10/19 08:48:37 PM,0.6,51.852,88.1,3,6.73,70.4,0.0614,49.161,48.4
48,10/10/19 08:58:37 PM,0.6,50.223,90,3,5.23,59.1,0.0621,48.628,47.5
49,10/10/19 09:08:37 PM,0.6,50.092,89.2,2.24,4.47,81.7,0.0628,47.691,47.1
50,10/10/19 09:18:37 PM,0.6,49.914,89.3,1.5,3,74.6,0.0628,47.377,46.9
51,10/10/19 09:28:37 PM,0.6,50.047,89,1.5,3,91.5,0.0632,47.289,46.9
52,10/10/19 09:38:37 PM,0.6,48.805,91.5,2.24,3.74,53.5,0.0632,46.931,46.4
53,10/10/19 09:48:37 PM,0.6,48.182,92.2,3,4.47,50.7,0.0639,46.481,46
54,10/10/19 09:58:37 PM,0.6,48.004,92.5,3,3.74,43.6,0.0646,46.166,46
55,10/10/19 10:08:37 PM,0.6,48.049,90.7,3,3.74,52.1,0.0653,45.941,45.5
56,10/10/19 10:18:37 PM,0.6,46.974,92.9,3.74,4.47,45.1,0.0653,45.399,45
57,10/10/19 10:28:37 PM,0.6,48.805,85.9,3,5.23,50.7,0.0653,45.307,44.8
58,10/10/19 10:38:37 PM,0.6,47.019,89.9,1.5,3,71.8,0.066,44.901,44.2
59,10/10/19 10:48:37 PM,0.6,46.166,91.6,3,5.23,49.3,0.0664,44.355,43.9
60,10/10/19 10:58:37 PM,0.6,46.031,91.8,3,4.47,47.9,0.0671,43.945,43.9
61,10/10/19 11:08:37 PM,0.6,45.986,90.3,3,5.23,47.9,0.0678,44.218,43.3
62,10/10/19 11:18:37 PM,0.6,45.669,89.9,3,5.23,56.3,0.0678,43.351,43
63,10/10/19 11:28:37 PM,0.6,46.661,85.4,2.24,3.74,71.8,0.0684,43.443,42.6
64,10/10/19 11:38:37 PM,0.6,45.534,87.7,3,5.97,59.1,0.0691,43.671,42.1
65,10/10/19 11:48:37 PM,0.6,45.714,86.1,2.24,4.47,70.4,0.0695,42.8,41.9
66,10/10/19 11:58:37 PM,0.6,45.714,85.5,1.5,4.47,80.2,0.0702,42.892,41.7
67,10/11/19 12:08:37 AM,0.6,45.307,86.3,2.24,4.47,63.4,0.0708,42.663,41.5
68,10/11/19 12:18:37 AM,0.6,45.534,84.7,3.74,5.97,67.6,0.0708,43.214,41.2
69,10/11/19 12:28:37 AM,0.6,44.674,86.9,3,5.97,56.3,0.0715,42.616,41
70,10/11/19 12:38:37 AM,0.6,44.037,88.4,1.5,3.74,52.1,0.0715,41.601,40.8
71,10/11/19 12:48:37 AM,0.6,44.263,87.9,1.5,3,81.7,0.0725,41.508,41
72,10/11/19 12:58:37 AM,0.6,43.122,90.7,3,5.23,43.6,0.0722,41.09,40.6
73,10/11/19 01:08:37 AM,0.6,42.847,90.8,2.24,5.23,49.3,0.0725,40.858,40.3
74,10/11/19 01:18:37 AM,0.6,42.616,91.7,3,5.23,45.1,0.0732,40.719,40.5
75,10/11/19 01:28:37 AM,0.6,42.386,91.8,3.74,5.97,45.1,0.0738,40.532,40.1
76,10/11/19 01:38:37 AM,0.6,42.525,91.8,3.74,5.97,45.1,0.0738,40.579,40.3
77,10/11/19 01:48:37 AM,0.6,42.616,90.7,3,5.23,53.5,0.0745,40.345,40.1
78,10/11/19 01:58:37 AM,0.6,42.064,92,2.24,3.74,53.5,0.0752,40.251,39.9
79,10/11/19 02:08:37 AM,0.6,41.832,91.8,3.74,5.23,45.1,0.0752,39.97,39.6
80,10/11/19 02:18:37 AM,0.6,42.017,90,4.47,7.47,47.9,0.0758,40.158,39.4
81,10/11/19 02:28:37 AM,0.6,42.109,89.4,4.47,7.47,50.7,0.0758,40.298,39.2
82,10/11/19 02:38:37 AM,0.6,41.601,91.4,3,5.97,46.5,0.0758,39.877,39.4
83,10/11/19 02:48:37 AM,0.6,41.184,91.7,1.5,3.74,49.3,0.0762,38.937,39
84,10/11/19 02:58:37 AM,0.6,40.719,93,1.5,3,67.6,0.0768,38.653,38.8
85,10/11/19 03:08:37 AM,0.6,40.485,93.9,3,5.23,47.9,0.0775,38.7,38.8
86,10/11/19 03:18:37 AM,0.6,40.438,93.5,3,4.47,40.8,0.0775,38.606,38.7
87,10/11/19 03:28:37 AM,0.6,40.579,93.1,3,5.23,40.8,0.0781,38.606,38.7
88,10/11/19 03:38:37 AM,0.6,40.345,93.1,2.24,3.74,57.7,0.0781,38.368,38.5
89,10/11/19 03:48:37 AM,0.6,40.532,92.8,3,5.97,53.5,0.0781,38.606,38.7
90,10/11/19 03:58:37 AM,0.6,40.111,93.1,3.74,5.97,46.5,0.0781,38.368,38.3
91,10/11/19 04:08:37 AM,0.6,39.783,93.4,3.74,5.97,45.1,0.0787,38.179,38.1
92,10/11/19 04:18:37 AM,0.6,39.924,93.2,3,5.23,45.1,0.0762,38.131,38.1
93,10/11/19 04:28:37 AM,0.6,39.643,93.9,3,5.97,45.1,0.0762,37.846,38.1
94,10/11/19 04:38:37 AM,0.6,39.502,93.5,3,5.23,47.9,0.0762,37.751,37.8
95,10/11/19 04:48:37 AM,0.6,39.454,93.5,3,4.47,43.6,0.0768,37.656,37.8
96,10/11/19 04:58:37 AM,0.6,39.549,93.1,3,5.97,49.3,0.0768,37.609,37.8
97,10/11/19 05:08:37 AM,0.6,39.407,93,2.24,4.47,43.6,0.0775,37.369,37.6
98,10/11/19 05:18:37 AM,0.6,39.031,93.5,1.5,3.74,50.7,0.0775,36.939,37.4
99,10/11/19 05:28:37 AM,0.6,38.889,93.5,0.74,3,35.2,0.0775,36.361,37.2
100,10/11/19 05:38:37 AM,0.6,38.653,94.7,2.24,3.74,45.1,0.0781,36.795,37.2
101,10/11/19 05:48:37 AM,0.6,39.267,92.6,3,5.23,56.3,0.0787,36.939,37.2
102,10/11/19 05:58:37 AM,0.6,38.889,92.7,3,6.73,59.1,0.0787,36.986,37
103,10/11/19 06:08:37 AM,1.9,38.984,91.9,3,5.23,59.1,0.0768,36.891,36.9
104,10/11/19 06:18:37 AM,6.9,38.653,92.2,3.74,5.23,53.5,0.0775,36.891,36.5
105,10/11/19 06:28:37 AM,13.1,38.795,92.6,3,5.23,53.5,0.0775,36.891,36.9
106,10/11/19 06:38:37 AM,18.1,38.7,92.7,2.24,4.47,42.2,0.0762,36.986,36.9
107,10/11/19 06:48:37 AM,21.9,38.7,93.2,1.5,3.74,43.6,0.0762,37.081,36.9
108,10/11/19 06:58:37 AM,25.6,39.313,92.5,1.5,2.24,61.9,0.0768,37.513,37.4
109,10/11/19 07:08:37 AM,28.1,39.69,93.1,1.5,3,43.6,0.0768,38.179,37.9
110,10/11/19 07:18:37 AM,30.6,40.064,91.8,2.24,3.74,39.4,0.0768,38.795,37.9
111,10/11/19 07:28:37 AM,166.9,41.925,88,2.24,3.74,46.5,0.0775,46.076,38.7
112,10/11/19 07:38:37 AM,185.6,43.122,86.1,2.24,3,46.5,0.0768,49.073,39.2
113,10/11/19 07:48:37 AM,210.6,43.99,84.1,2.24,3.74,45.1,0.0768,50.356,39.6
114,10/11/19 07:58:37 AM,238.1,45.036,83.1,2.24,3.74,54.9,0.0775,52.335,40.3
115,10/11/19 08:08:37 AM,264.4,46.076,80.9,2.24,3,60.5,0.0775,54.255,40.6
