Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, m/s (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, m/s (LGR S/N: 20054090, SEN S/N: 20896535)"
1,01/01/19 12:00:00 AM,5,96,3.639,156,0,0.06,4.2,1,6.093
2,01/01/19 01:00:00 AM,5.83,95,3.518,156,1.16,0,4.83,1,6.773
3,01/01/19 02:00:00 AM,6.72,95,2.418,155,1.16,0,5.72,1,4.318
4,01/01/19 03:00:00 AM,7.67,94,2.66,153,0,0,6.47,0.8,4.198
5,01/01/19 04:00:00 AM,8.67,93,1.699,161,0,0,7.27,1,3.818
6,01/01/19 05:00:00 AM,9.44,94,0.899,239,0,0,8.24,0.8,1.659
7,01/01/19 06:00:00 AM,10.17,77,2.736,286,0,0,5.57,1,7.676
8,01/01/19 07:00:00 AM,9.67,75,3.018,292,0,0,4.67,1,5.494
9,01/01/19 08:00:00 AM,6.61,80,3.679,293,0,0,2.61,1,6.996
10,01/01/19 09:00:00 AM,4.44,79,2.66,313,2.33,0,0.24,1,5.557
11,01/01/19 10:00:00 AM,3.33,82,2.66,319,22.1,0,-0.27,1,4.877
12,01/01/19 11:00:00 AM,2.94,87,3.04,309,30.24,0,0.34,1,5.056
13,01/01/19 12:00:00 PM,2.06,89,2.459,314,38.38,0,-0.14,1,4.318
14,01/01/19 01:00:00 PM,1.5,88,2.28,315,17.45,0,-0.9,1,4.175
15,01/01/19 02:00:00 PM,1.39,88,2.177,308,12.79,0,-1.01,1,4.055
16,01/01/19 03:00:00 PM,1.22,88,1.757,308,12.79,0,-1.18,1,3.277
17,01/01/19 04:00:00 PM,1.22,84,2.396,308,15.12,0,-1.98,1,4.734
18,01/01/19 05:00:00 PM,0.44,83,2.298,321,3.49,0,-2.96,1,4.318
19,01/01/19 06:00:00 PM,-0.28,84,1.918,324,0,0,-3.48,1,3.518
20,01/01/19 07:00:00 PM,-0.78,84,1.797,325,0,0,-3.98,1,3.098
21,01/01/19 08:00:00 PM,-1.44,84,1.958,320,0,0,-4.64,1,3.138
22,01/01/19 09:00:00 PM,-1.83,80,1.457,313,0,0,-5.83,1,2.7
23,01/01/19 10:00:00 PM,-2.22,80,1.578,292,0,0,-6.22,1,2.736
24,01/01/19 11:00:00 PM,-2.72,80,1.238,305,0,0,-6.72,1,2.338
25,01/02/19 12:00:00 AM,-2.83,80,1.18,316,0,0,-6.83,1,2.338
26,01/02/19 01:00:00 AM,-3.06,80,1.498,298,0,0,-7.06,1,2.638
27,01/02/19 02:00:00 AM,-3.28,79,1.498,310,0,0,-7.48,1,2.28
28,01/02/19 03:00:00 AM,-3.44,77,0.921,336,0,0,-8.04,1,1.779
29,01/02/19 04:00:00 AM,-3.56,79,0.979,331,0,0,-7.76,1,1.659
30,01/02/19 05:00:00 AM,-3.61,79,0.8,305,0,0,-7.81,1,1.56
31,01/02/19 06:00:00 AM,-3.56,80,0.76,316,0,0,-7.56,1,1.6
32,01/02/19 07:00:00 AM,-3.78,80,0.939,342,0,0,-7.78,1,1.659
33,01/02/19 08:00:00 AM,-3.78,81,0.559,299,1.16,0,-7.58,1,0.8
