Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
1,01/01/19 12:00:00 AM,41,96,18.2,156,0,0.06
2,01/01/19 01:00:00 AM,42.5,95,17.6,156,1.163,0
3,01/01/19 02:00:00 AM,44.1,95,12.1,155,1.163,0
4,01/01/19 03:00:00 AM,45.8,94,13.3,153,0,0
5,01/01/19 04:00:00 AM,47.6,93,8.5,161,0,0
6,01/01/19 05:00:00 AM,49,94,4.5,239,0,0
7,01/01/19 06:00:00 AM,50.3,77,13.7,286,0,0
8,01/01/19 07:00:00 AM,49.4,75,15.1,292,0,0
9,01/01/19 08:00:00 AM,43.9,80,18.4,293,0,0
10,01/01/19 09:00:00 AM,40,79,13.3,313,2.326,0
11,01/01/19 10:00:00 AM,38,82,13.3,319,22.097,0
12,01/01/19 11:00:00 AM,37.3,87,15.2,309,30.238,0
13,01/01/19 12:00:00 PM,35.7,89,12.3,314,38.379,0
14,01/01/19 01:00:00 PM,34.7,88,11.4,315,17.445,0
15,01/01/19 02:00:00 PM,34.5,88,10.9,308,12.793,0
16,01/01/19 03:00:00 PM,34.2,88,8.8,308,12.793,0
17,01/01/19 04:00:00 PM,34.2,84,12,308,15.119,0
18,01/01/19 05:00:00 PM,32.8,83,11.5,321,3.489,0
19,01/01/19 06:00:00 PM,31.5,84,9.6,324,0,0
20,01/01/19 07:00:00 PM,30.6,84,9,325,0,0
21,01/01/19 08:00:00 PM,29.4,84,9.8,320,0,0
22,01/01/19 09:00:00 PM,28.7,80,7.3,313,0,0
23,01/01/19 10:00:00 PM,28,80,7.9,292,0,0
24,01/01/19 11:00:00 PM,27.1,80,6.2,305,0,0
25,01/02/19 12:00:00 AM,26.9,80,5.9,316,0,0
26,01/02/19 01:00:00 AM,26.5,80,7.5,298,0,0
27,01/02/19 02:00:00 AM,26.1,79,7.5,310,0,0
28,01/02/19 03:00:00 AM,25.8,77,4.6,336,0,0
29,01/02/19 04:00:00 AM,25.6,79,4.9,331,0,0
30,01/02/19 05:00:00 AM,25.5,79,4,305,0,0
31,01/02/19 06:00:00 AM,25.6,80,3.8,316,0,0
32,01/02/19 07:00:00 AM,25.2,80,4.7,342,0,0
33,01/02/19 08:00:00 AM,25.2,81,2.8,299,1.163,0
34,01/02/19 09:00:00 AM,25.5,83,3.1,327,17.445,0
35,01/02/19 10:00:00 AM,26,81,1.9,225,58.15,0
36,01/02/19 11:00:00 AM,26.7,81,2,81,94.203,0
37,01/02/19 12:00:00 PM,27.5,80,3.7,163,110.485,0
38,01/02/19 01:00:00 PM,28.6,81,4.3,112,87.225,0
