"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
1,01/01/19 12:00:00 AM,5.00,96.00,18.20,156.00,0.00,0.06,4.20,1.00,30.50
2,01/01/19 01:00:00 AM,5.83,95.00,17.60,156.00,1.16,0.00,4.83,1.00,33.90
3,01/01/19 02:00:00 AM,6.72,95.00,12.10,155.00,1.16,0.00,5.72,1.00,21.60
4,01/01/19 03:00:00 AM,7.67,94.00,13.30,153.00,0.00,0.00,6.47,0.80,21.00
5,01/01/19 04:00:00 AM,8.67,93.00,8.50,161.00,0.00,0.00,7.27,1.00,19.10
6,01/01/19 05:00:00 AM,9.44,94.00,4.50,239.00,0.00,0.00,8.24,0.80,8.30
7,01/01/19 06:00:00 AM,10.17,77.00,13.70,286.00,0.00,0.00,5.57,1.00,38.40
8,01/01/19 07:00:00 AM,9.67,75.00,15.10,292.00,0.00,0.00,4.67,1.00,27.50
9,01/01/19 08:00:00 AM,6.61,80.00,18.40,293.00,0.00,0.00,2.61,1.00,35.00
10,01/01/19 09:00:00 AM,4.44,79.00,13.30,313.00,2.33,0.00,0.24,1.00,27.80
11,01/01/19 10:00:00 AM,3.33,82.00,13.30,319.00,22.10,0.00,-0.27,1.00,24.40
12,01/01/19 11:00:00 AM,2.94,87.00,15.20,309.00,30.24,0.00,0.34,1.00,25.30
13,01/01/19 12:00:00 PM,2.06,89.00,12.30,314.00,38.38,0.00,-0.14,1.00,21.60
14,01/01/19 01:00:00 PM,1.50,88.00,11.40,315.00,17.45,0.00,-0.90,1.00,20.90
15,01/01/19 02:00:00 PM,1.39,88.00,10.90,308.00,12.79,0.00,-1.01,1.00,20.30
16,01/01/19 03:00:00 PM,1.22,88.00,8.80,308.00,12.79,0.00,-1.18,1.00,16.40
17,01/01/19 04:00:00 PM,1.22,84.00,12.00,308.00,15.12,0.00,-1.98,1.00,23.70
18,01/01/19 05:00:00 PM,0.44,83.00,11.50,321.00,3.49,0.00,-2.96,1.00,21.60
19,01/01/19 06:00:00 PM,-0.28,84.00,9.60,324.00,0.00,0.00,-3.48,1.00,17.60
20,01/01/19 07:00:00 PM,-0.78,84.00,9.00,325.00,0.00,0.00,-3.98,1.00,15.50
21,01/01/19 08:00:00 PM,-1.44,84.00,9.80,320.00,0.00,0.00,-4.64,1.00,15.70
22,01/01/19 09:00:00 PM,-1.83,80.00,7.30,313.00,0.00,0.00,-5.83,1.00,13.50
23,01/01/19 10:00:00 PM,-2.22,80.00,7.90,292.00,0.00,0.00,-6.22,1.00,13.70
24,01/01/19 11:00:00 PM,-2.72,80.00,6.20,305.00,0.00,0.00,-6.72,1.00,11.70
25,01/02/19 12:00:00 AM,-2.83,80.00,5.90,316.00,0.00,0.00,-6.83,1.00,11.70
26,01/02/19 01:00:00 AM,-3.06,80.00,7.50,298.00,0.00,0.00,-7.06,1.00,13.20
27,01/02/19 02:00:00 AM,-3.28,79.00,7.50,310.00,0.00,0.00,-7.48,1.00,11.40
28,01/02/19 03:00:00 AM,-3.44,77.00,4.60,336.00,0.00,0.00,-8.04,1.00,8.90
29,01/02/19 04:00:00 AM,-3.56,79.00,4.90,331.00,0.00,0.00,-7.76,1.00,8.30
30,01/02/19 05:00:00 AM,-3.61,79.00,4.00,305.00,0.00,0.00,-7.81,1.00,7.80
31,01/02/19 06:00:00 AM,-3.56,80.00,3.80,316.00,0.00,0.00,-7.56,1.00,8.00
32,01/02/19 07:00:00 AM,-3.78,80.00,4.70,342.00,0.00,0.00,-7.78,1.00,8.30
33,01/02/19 08:00:00 AM,-3.78,81.00,2.80,299.00,1.16,0.00,-7.58,1.00,4.00
34,01/02/19 09:00:00 AM,-3.61,83.00,3.10,327.00,17.45,0.00,-7.01,1.00,5.30
35,01/02/19 10:00:00 AM,-3.33,81.00,1.90,225.00,58.15,0.00,-7.13,1.00,4.00
36,01/02/19 11:00:00 AM,-2.94,81.00,2.00,81.00,94.20,0.00,-6.74,1.00,4.00
37,01/02/19 12:00:00 PM,-2.50,80.00,3.70,163.00,110.49,0.00,-6.50,1.00,5.70
38,01/02/19 01:00:00 PM,-1.89,81.00,4.30,112.00,87.23,0.00,-5.69,1.00,7.60
39,01/02/19 02:00:00 PM,-1.11,78.00,5.00,122.00,105.83,0.00,-5.51,1.00,8.20
40,01/02/19 03:00:00 PM,-0.67,79.00,6.20,127.00,60.48,0.00,-4.87,1.00,9.90
41,01/02/19 04:00:00 PM,-0.61,79.00,5.50,119.00,17.45,0.00,-4.81,1.00,7.80
42,01/02/19 05:00:00 PM,-0.56,80.00,6.50,128.00,3.49,0.00,-4.56,1.00,10.80
43,01/02/19 06:00:00 PM,-0.28,79.00,10.30,138.00,0.00,0.00,-4.48,1.00,16.40
44,01/02/19 07:00:00 PM,0.06,80.00,9.80,137.00,0.00,0.00,-3.94,1.00,16.40
45,01/02/19 08:00:00 PM,0.50,84.00,14.00,149.00,0.00,0.00,-2.70,1.00,23.90
46,01/02/19 09:00:00 PM,0.44,89.00,10.40,158.00,0.00,0.00,-1.76,1.00,17.50
47,01/02/19 10:00:00 PM,0.61,92.00,9.60,151.00,0.00,0.00,-0.99,1.00,15.50
48,01/02/19 11:00:00 PM,0.72,93.00,8.10,149.00,0.00,0.00,-0.68,1.00,14.40
49,01/03/19 12:00:00 AM,1.17,94.00,8.20,155.00,0.00,0.00,-0.03,1.00,13.20
50,01/03/19 01:00:00 AM,1.39,95.00,9.30,163.00,0.00,0.01,0.39,1.00,13.90
51,01/03/19 02:00:00 AM,1.72,94.00,7.80,173.00,0.00,0.00,0.52,1.00,14.20
