Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
1,01:01:19 12:00:00 AM,5.00,96.00,8.14,156.00,0.00,0.06,4.20,1.00,13.63
2,01:01:19 01:00:00 AM,5.83,95.00,7.87,156.00,1.16,0.00,4.83,1.00,15.15
3,01:01:19 02:00:00 AM,6.72,95.00,5.41,155.00,1.16,0.00,5.72,1.00,9.66
4,01:01:19 03:00:00 AM,7.67,94.00,5.95,153.00,0.00,0.00,6.47,0.80,9.39
5,01:01:19 04:00:00 AM,8.67,93.00,3.80,161.00,0.00,0.00,7.27,1.00,8.54
6,01:01:19 05:00:00 AM,9.44,94.00,2.01,239.00,0.00,0.00,8.24,0.80,3.71
7,01:01:19 06:00:00 AM,10.17,77.00,6.12,286.00,0.00,0.00,5.57,1.00,17.17
8,01:01:19 07:00:00 AM,9.67,75.00,6.75,292.00,0.00,0.00,4.67,1.00,12.29
9,01:01:19 08:00:00 AM,6.61,80.00,8.23,293.00,0.00,0.00,2.61,1.00,15.65
10,01:01:19 09:00:00 AM,4.44,79.00,5.95,313.00,2.33,0.00,0.24,1.00,12.43
11,01:01:19 10:00:00 AM,3.33,82.00,5.95,319.00,22.10,0.00,-0.27,1.00,10.91
12,01:01:19 11:00:00 AM,2.94,87.00,6.80,309.00,30.24,0.00,0.34,1.00,11.31
13,01:01:19 12:00:00 PM,2.06,89.00,5.50,314.00,38.38,0.00,-0.14,1.00,9.66
14,01:01:19 01:00:00 PM,1.50,88.00,5.10,315.00,17.45,0.00,-0.90,1.00,9.34
15,01:01:19 02:00:00 PM,1.39,88.00,4.87,308.00,12.79,0.00,-1.01,1.00,9.07
16,01:01:19 03:00:00 PM,1.22,88.00,3.93,308.00,12.79,0.00,-1.18,1.00,7.33
17,01:01:19 04:00:00 PM,1.22,84.00,5.36,308.00,15.12,0.00,-1.98,1.00,10.59
18,01:01:19 05:00:00 PM,0.44,83.00,5.14,321.00,3.49,0.00,-2.96,1.00,9.66
19,01:01:19 06:00:00 PM,-0.28,84.00,4.29,324.00,0.00,0.00,-3.48,1.00,7.87
20,01:01:19 07:00:00 PM,-0.78,84.00,4.02,325.00,0.00,0.00,-3.98,1.00,6.93
21,01:01:19 08:00:00 PM,-1.44,84.00,4.38,320.00,0.00,0.00,-4.64,1.00,7.02
22,01:01:19 09:00:00 PM,-1.83,80.00,3.26,313.00,0.00,0.00,-5.83,1.00,6.04
23,01:01:19 10:00:00 PM,-2.22,80.00,3.53,292.00,0.00,0.00,-6.22,1.00,6.12
24,01:01:19 11:00:00 PM,-2.72,80.00,2.77,305.00,0.00,0.00,-6.72,1.00,5.23
25,01:02:19 12:00:00 AM,-2.83,80.00,2.64,316.00,0.00,0.00,-6.83,1.00,5.23
26,01:02:19 01:00:00 AM,-3.06,80.00,3.35,298.00,0.00,0.00,-7.06,1.00,5.90
